dataset,mode,role,lambda,n_budget_type,ratio_type,median,ci_low,ci_high,n_star_median,n_star_ci_low,n_star_ci_high,n_bootstrap_success,n_bootstrap_fail
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.25,observed_max,rho_95,0.15151515151515152,0.13793103448275862,0.1724137931034483,4.0,4.0,5.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.5,observed_max,rho_95,0.27586206896551724,0.24242424242424243,0.3080000000000001,8.0,8.0,9.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.75,observed_max,rho_95,0.4838709677419355,0.4409578696343402,0.5384615384615384,14.0,14.0,15.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.9,observed_max,rho_95,0.8620689655172413,0.7714285714285715,0.9230769230769231,25.0,24.0,27.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.25,N95,rho_95,0.10714285714285714,0.0967741935483871,0.125,3.0,3.0,4.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.5,N95,rho_95,0.20689655172413793,0.19230769230769232,0.23076923076923078,6.0,5.0,7.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.75,N95,rho_95,0.37037037037037035,0.3547912713472486,0.3870967741935484,11.0,9.975000000000001,13.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.9,N95,rho_95,0.6551724137931034,0.6399090909090909,0.6666666666666666,19.0,17.0,23.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.25,fixed_cap_50,rho_95,0.15151515151515152,0.13793103448275862,0.1724137931034483,4.0,4.0,5.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.5,fixed_cap_50,rho_95,0.27586206896551724,0.24242424242424243,0.3080000000000001,8.0,8.0,9.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.75,fixed_cap_50,rho_95,0.4838709677419355,0.4409578696343402,0.5384615384615384,14.0,14.0,15.0,200,0
CIFAR-10H,gold_accuracy,primary_saturating_validation,0.9,fixed_cap_50,rho_95,0.8620689655172413,0.7714285714285715,0.9230769230769231,25.0,24.0,27.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.25,observed_max,rho_95,0.14814814814814814,0.13793103448275862,0.15384615384615385,4.0,4.0,4.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.5,observed_max,rho_95,0.2962962962962963,0.27586206896551724,0.3076923076923077,8.0,8.0,8.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.75,observed_max,rho_95,0.5185185185185185,0.4827586206896552,0.5384615384615384,14.0,14.0,14.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.9,observed_max,rho_95,0.8928571428571429,0.8571428571428571,0.9230769230769231,24.0,24.0,25.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.25,N95,rho_95,0.1111111111111111,0.10344827586206896,0.11538461538461539,3.0,3.0,3.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.5,N95,rho_95,0.2222222222222222,0.20689655172413793,0.23076923076923078,6.0,6.0,6.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.75,N95,rho_95,0.37037037037037035,0.35714285714285715,0.38461538461538464,10.0,10.0,11.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.9,N95,rho_95,0.6538461538461539,0.6428571428571429,0.6666666666666666,18.0,17.0,19.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.25,fixed_cap_50,rho_95,0.14814814814814814,0.13793103448275862,0.15384615384615385,4.0,4.0,4.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.5,fixed_cap_50,rho_95,0.2962962962962963,0.27586206896551724,0.3076923076923077,8.0,8.0,8.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.75,fixed_cap_50,rho_95,0.5185185185185185,0.4827586206896552,0.5384615384615384,14.0,14.0,14.0,200,0
ChaosNLI,reference_distribution,primary_saturating_validation,0.9,fixed_cap_50,rho_95,0.8928571428571429,0.8571428571428571,0.9230769230769231,24.0,24.0,25.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.25,observed_max,rho_95,0.06521739130434782,0.05172413793103448,0.075,3.0,3.0,3.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.5,observed_max,rho_95,0.13043478260869565,0.10344827586206896,0.1464329268292683,6.0,6.0,6.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.75,observed_max,rho_95,0.2391304347826087,0.2,0.2565476190476191,11.0,10.0,12.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.9,observed_max,rho_95,0.425531914893617,0.3620689655172414,0.475,20.0,19.0,21.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.25,N95,rho_95,0.10204081632653061,0.09090909090909091,0.11363636363636363,5.0,4.0,6.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.5,N95,rho_95,0.2,0.1875,0.20930232558139536,9.0,8.0,11.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.75,N95,rho_95,0.36363636363636365,0.35185185185185186,0.375,17.0,15.0,21.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.9,N95,rho_95,0.6481481481481481,0.6363636363636364,0.6590909090909091,30.0,26.0,37.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.25,fixed_cap_50,rho_95,0.10869565217391304,0.08620689655172414,0.125,5.0,5.0,5.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.5,fixed_cap_50,rho_95,0.20408163265306123,0.1724137931034483,0.225,10.0,9.0,10.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.75,fixed_cap_50,rho_95,0.375,0.3278617863199548,0.4146341463414634,17.0,16.0,19.0,200,0
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,0.9,fixed_cap_50,rho_95,0.6739130434782609,0.6032743496672717,0.7317073170731707,31.0,29.0,34.025000000000006,200,0
CIFAR-10H,reference_distribution,sensitivity_only,0.25,observed_max,rho_95,0.12,0.12,0.12,3.0,3.0,3.0,200,0
CIFAR-10H,reference_distribution,sensitivity_only,0.5,observed_max,rho_95,0.2,0.2,0.2,5.0,5.0,5.0,200,0
CIFAR-10H,reference_distribution,sensitivity_only,0.75,observed_max,rho_95,0.36,0.36,0.36,9.0,9.0,9.0,200,0
