bootstrap,N,C
0,1,0.9476
0,2,0.9467
0,3,0.9767666666666666
0,4,0.98035
0,5,0.98375
0,6,0.9846166666666666
0,7,0.9863666666666666
0,8,0.98665
0,9,0.9874833333333334
0,10,0.9877833333333332
0,11,0.9887333333333332
0,12,0.9882833333333332
0,13,0.9882833333333334
0,14,0.9881833333333334
0,15,0.9885833333333334
0,16,0.99
0,17,0.99035
0,18,0.9907
0,19,0.99075
0,20,0.9906
0,21,0.9903
0,22,0.9905
0,23,0.99045
0,24,0.9912
0,25,0.9904
0,26,0.9912
0,27,0.991
0,28,0.99115
0,29,0.9916
0,30,0.99165
0,31,0.9914
0,32,0.99155
0,33,0.9912
0,34,0.99155
0,35,0.9912
0,36,0.9916833333333333
0,37,0.99185
0,38,0.9915
0,39,0.9911333333333332
0,40,0.9913
0,41,0.9914
0,42,0.9914
0,43,0.99115
0,44,0.99145
0,45,0.99185
0,46,0.99145
0,47,0.9916
0,48,0.9911
0,49,0.99085
0,50,0.9915
1,1,0.946
1,2,0.94945
1,3,0.9786666666666665
1,4,0.98255
1,5,0.98624
1,6,0.98675
1,7,0.988
1,8,0.9886833333333334
1,9,0.990175
1,10,0.99
1,11,0.9902
1,12,0.9905
1,13,0.99055
1,14,0.991
1,15,0.9912333333333332
1,16,0.9912333333333332
1,17,0.9916
1,18,0.99145
1,19,0.9921
1,20,0.99165
1,21,0.99165
1,22,0.9918
1,23,0.992
1,24,0.99205
1,25,0.9916
1,26,0.99195
1,27,0.99205
1,28,0.9918833333333333
1,29,0.9914
1,30,0.99185
1,31,0.9921
1,32,0.9921
1,33,0.9922
1,34,0.99205
1,35,0.9919
1,36,0.992
1,37,0.99235
1,38,0.99225
1,39,0.9921
1,40,0.99225
1,41,0.99225
1,42,0.99205
1,43,0.99225
1,44,0.99215
1,45,0.9921
1,46,0.9919
1,47,0.9923
1,48,0.9921
1,49,0.9922
1,50,0.99215
2,1,0.9506
2,2,0.95015
2,3,0.977833333333333
2,4,0.981075
2,5,0.9837899999999999
2,6,0.9855166666666666
2,7,0.9871333333333332
2,8,0.9874333333333332
2,9,0.9882999999999998
2,10,0.9885833333333333
2,11,0.9884
2,12,0.9894833333333332
2,13,0.9895
2,14,0.99
2,15,0.99005
2,16,0.9898
2,17,0.99105
2,18,0.9912833333333332
2,19,0.9908333333333332
2,20,0.99075
2,21,0.9907333333333332
2,22,0.99065
2,23,0.9906
2,24,0.99085
2,25,0.9909
2,26,0.9913
2,27,0.99125
2,28,0.99135
2,29,0.99125
2,30,0.991
2,31,0.99125
2,32,0.99155
2,33,0.9918
2,34,0.99195
2,35,0.9918
2,36,0.99155
2,37,0.9912
2,38,0.9915
2,39,0.99155
2,40,0.99135
2,41,0.9913
2,42,0.9915
2,43,0.99165
2,44,0.9918
2,45,0.99175
2,46,0.9916
2,47,0.9918
2,48,0.9919
2,49,0.99185
2,50,0.992
3,1,0.9481
3,2,0.94675
3,3,0.978966666666667
3,4,0.980625
3,5,0.9847599999999999
3,6,0.9858166666666666
3,7,0.9877833333333333
3,8,0.987525
3,9,0.99005
3,10,0.99
3,11,0.9904
3,12,0.9908833333333332
3,13,0.99105
3,14,0.99095
3,15,0.9910833333333332
3,16,0.9913
3,17,0.9911
3,18,0.9905
3,19,0.991
3,20,0.99045
3,21,0.9903
3,22,0.9903
3,23,0.9911
3,24,0.9913
3,25,0.99125
3,26,0.9914
3,27,0.99105
3,28,0.99135
3,29,0.99105
3,30,0.99125
3,31,0.991
3,32,0.99105
3,33,0.991
3,34,0.9912
3,35,0.9911666666666668
3,36,0.9909
3,37,0.99135
