N,C_mean,C_lo,C_hi,valid
1,0.9482965,0.9421975,0.9543,200
2,0.94851175,0.94454375,0.95245375,200
3,0.9777083333333333,0.9747241666666667,0.9809366666666668,200
4,0.980792625,0.977895625,0.983655625,200
5,0.9846504500000001,0.98184625,0.9870855,200
6,0.98573975,0.9834158333333333,0.9881750000000001,200
7,0.9872980595238096,0.98506,0.9897533333333334,200
8,0.9878364583333333,0.9856406249999999,0.9902520833333333,200
9,0.988701875,0.9864043750000001,0.9911849999999999,200
10,0.9890390916666667,0.98665,0.9914,200
11,0.9895394666666667,0.98743775,0.9917545833333333,200
12,0.98976475,0.9877299999999999,0.9917674999999999,200
13,0.990129,0.9879483333333333,0.9922012499999999,200
14,0.9902473916666666,0.9881787499999999,0.99205375,200
15,0.9904619583333333,0.9884962500000001,0.9923008333333333,200
16,0.9906030833333334,0.9888458333333333,0.99260125,200
17,0.9907241916666666,0.9887475,0.99270125,200
18,0.990879375,0.9886975,0.9926025,200
19,0.991053375,0.9886991666666667,0.993,200
20,0.9910919583333333,0.9891,0.99280375,200
21,0.9912222916666668,0.9892991666666666,0.9932012499999999,200
22,0.9913095,0.9894987500000001,0.9932037499999999,200
23,0.9913776666666666,0.98934875,0.9931020833333333,200
24,0.9914167916666666,0.9892475,0.9930525,200
25,0.9915099166666667,0.98939625,0.9933,200
26,0.991568625,0.9895987500000001,0.9934175,200
27,0.99161325,0.98985,0.99355,200
28,0.9916977916666667,0.98989875,0.99345,200
29,0.9917655166666667,0.98985,0.99360375,200
30,0.9918151666666667,0.98985,0.99348625,200
31,0.9918424583333334,0.99004875,0.9935525000000001,200
32,0.9919426666666666,0.9901312499999999,0.99370125,200
33,0.991942125,0.99019875,0.9935112500000001,200
34,0.9919576666666667,0.99029875,0.993805,200
35,0.9919619583333333,0.9904,0.99360625,200
36,0.9920185416666666,0.9904112500000002,0.99370125,200
37,0.99205535,0.99025,0.99385375,200
38,0.9920855000000001,0.9904975,0.99390375,200
39,0.992082,0.99029875,0.99395,200
40,0.9921288333333333,0.99034875,0.99375625,200
41,0.9921546666666667,0.9904299999999998,0.9938004166666667,200
42,0.9921754166666666,0.9905462500000001,0.99365125,200
43,0.9921899999999999,0.99035,0.99375,200
44,0.9922061666666667,0.9905,0.9937,200
45,0.9921993333333333,0.99035,0.9938,200
46,0.9922028333333333,0.99045,0.9936525,200
47,0.9921965,0.99039875,0.9936525,200
48,0.9921846666666667,0.9902974999999999,0.99380125,200
49,0.9922087500000001,0.9904487500000001,0.9937,200
50,0.99226325,0.990645,0.9936050000000001,200
