N,C_fit,dataset,mode,fit_family
1,0.9457553951051174,CIFAR-10H,reference_distribution,log_saturating
2,0.9579475806942137,CIFAR-10H,reference_distribution,log_saturating
3,0.9634244003581062,CIFAR-10H,reference_distribution,log_saturating
4,0.9666452814230863,CIFAR-10H,reference_distribution,log_saturating
5,0.9688119456368771,CIFAR-10H,reference_distribution,log_saturating
6,0.9703921406314664,CIFAR-10H,reference_distribution,log_saturating
7,0.9716084826068658,CIFAR-10H,reference_distribution,log_saturating
8,0.9725815173404796,CIFAR-10H,reference_distribution,log_saturating
9,0.9733826986321805,CIFAR-10H,reference_distribution,log_saturating
10,0.9740573202462315,CIFAR-10H,reference_distribution,log_saturating
11,0.9746356207984109,CIFAR-10H,reference_distribution,log_saturating
12,0.9751386386038455,CIFAR-10H,reference_distribution,log_saturating
13,0.9755815119810769,CIFAR-10H,reference_distribution,log_saturating
14,0.9759754429080386,CIFAR-10H,reference_distribution,log_saturating
15,0.9763289187302737,CIFAR-10H,reference_distribution,log_saturating
16,0.9766485013293642,CIFAR-10H,reference_distribution,log_saturating
17,0.9769393534707074,CIFAR-10H,reference_distribution,log_saturating
18,0.9772055996936989,CIFAR-10H,reference_distribution,log_saturating
19,0.9774505797911035,CIFAR-10H,reference_distribution,log_saturating
20,0.9776770306616747,CIFAR-10H,reference_distribution,log_saturating
21,0.9778872192527905,CIFAR-10H,reference_distribution,log_saturating
22,0.9780830413937007,CIFAR-10H,reference_distribution,log_saturating
23,0.9782660963881105,CIFAR-10H,reference_distribution,log_saturating
24,0.9784377440843729,CIFAR-10H,reference_distribution,log_saturating
25,0.9785991490832914,CIFAR-10H,reference_distribution,log_saturating
