N,C_fit,dataset,mode,fit_family
1,0.9343165758395877,CIFAR-10H,gold_accuracy,michaelis
2,0.9634613400384484,CIFAR-10H,gold_accuracy,michaelis
3,0.9735845656947095,CIFAR-10H,gold_accuracy,michaelis
4,0.9787263744693577,CIFAR-10H,gold_accuracy,michaelis
5,0.9818376119063922,CIFAR-10H,gold_accuracy,michaelis
6,0.9839227826455428,CIFAR-10H,gold_accuracy,michaelis
7,0.9854176210444272,CIFAR-10H,gold_accuracy,michaelis
8,0.9865417340023495,CIFAR-10H,gold_accuracy,michaelis
9,0.9874178187526873,CIFAR-10H,gold_accuracy,michaelis
10,0.9881198076621581,CIFAR-10H,gold_accuracy,michaelis
11,0.9886949050714413,CIFAR-10H,gold_accuracy,michaelis
12,0.9891746645284828,CIFAR-10H,gold_accuracy,michaelis
13,0.989580978653093,CIFAR-10H,gold_accuracy,michaelis
14,0.9899295136705284,CIFAR-10H,gold_accuracy,michaelis
15,0.9902317760043092,CIFAR-10H,gold_accuracy,michaelis
16,0.9904964070033015,CIFAR-10H,gold_accuracy,michaelis
17,0.990730022430744,CIFAR-10H,gold_accuracy,michaelis
18,0.9909377731211384,CIFAR-10H,gold_accuracy,michaelis
19,0.9911237291856367,CIFAR-10H,gold_accuracy,michaelis
20,0.9912911493257409,CIFAR-10H,gold_accuracy,michaelis
21,0.9914426734354662,CIFAR-10H,gold_accuracy,michaelis
22,0.991580462828947,CIFAR-10H,gold_accuracy,michaelis
23,0.9917063039890621,CIFAR-10H,gold_accuracy,michaelis
24,0.9918216864483124,CIFAR-10H,gold_accuracy,michaelis
25,0.9919278620263101,CIFAR-10H,gold_accuracy,michaelis
26,0.9920258904308519,CIFAR-10H,gold_accuracy,michaelis
27,0.9921166747495322,CIFAR-10H,gold_accuracy,michaelis
28,0.9922009893534623,CIFAR-10H,gold_accuracy,michaelis
29,0.9922795020405966,CIFAR-10H,gold_accuracy,michaelis
30,0.9923527917598793,CIFAR-10H,gold_accuracy,michaelis
31,0.9924213629120241,CIFAR-10H,gold_accuracy,michaelis
32,0.9924856569742809,CIFAR-10H,gold_accuracy,michaelis
33,0.9925460620157267,CIFAR-10H,gold_accuracy,michaelis
34,0.9926029205365603,CIFAR-10H,gold_accuracy,michaelis
35,0.9926565359659866,CIFAR-10H,gold_accuracy,michaelis
36,0.9927071780790548,CIFAR-10H,gold_accuracy,michaelis
37,0.9927550875366149,CIFAR-10H,gold_accuracy,michaelis
38,0.9928004797096532,CIFAR-10H,gold_accuracy,michaelis
39,0.9928435479162371,CIFAR-10H,gold_accuracy,michaelis
40,0.9928844661737001,CIFAR-10H,gold_accuracy,michaelis
41,0.9929233915486976,CIFAR-10H,gold_accuracy,michaelis
42,0.9929604661720564,CIFAR-10H,gold_accuracy,michaelis
43,0.992995818972902,CIFAR-10H,gold_accuracy,michaelis
44,0.9930295671766588,CIFAR-10H,gold_accuracy,michaelis
45,0.9930618176036037,CIFAR-10H,gold_accuracy,michaelis
46,0.9930926677982788,CIFAR-10H,gold_accuracy,michaelis
47,0.9931222070149224,CIFAR-10H,gold_accuracy,michaelis
48,0.9931505170798842,CIFAR-10H,gold_accuracy,michaelis
49,0.9931776731485793,CIFAR-10H,gold_accuracy,michaelis
50,0.993203744371723,CIFAR-10H,gold_accuracy,michaelis
