N,C_fit,dataset,mode,fit_family
1,0.7811623375614928,ChaosNLI,reference_distribution,michaelis
2,0.8715166527737266,ChaosNLI,reference_distribution,michaelis
3,0.9079230310164648,ChaosNLI,reference_distribution,michaelis
4,0.9275896348685767,ChaosNLI,reference_distribution,michaelis
5,0.9399038052764648,ChaosNLI,reference_distribution,michaelis
6,0.9483393048075007,ChaosNLI,reference_distribution,michaelis
7,0.9544793321427477,ChaosNLI,reference_distribution,michaelis
8,0.9591486388805698,ChaosNLI,reference_distribution,michaelis
9,0.9628191298481958,ChaosNLI,reference_distribution,michaelis
10,0.965780325656331,ChaosNLI,reference_distribution,michaelis
11,0.9682197103942891,ChaosNLI,reference_distribution,michaelis
12,0.9702640430140497,ChaosNLI,reference_distribution,michaelis
13,0.9720021013629331,ChaosNLI,reference_distribution,michaelis
14,0.9734979163078804,ChaosNLI,reference_distribution,michaelis
15,0.9747988328061943,ChaosNLI,reference_distribution,michaelis
16,0.9759406127283073,ChaosNLI,reference_distribution,michaelis
17,0.9769507729836424,ChaosNLI,reference_distribution,michaelis
18,0.9778508321424801,ChaosNLI,reference_distribution,michaelis
19,0.9786578604195743,ChaosNLI,reference_distribution,michaelis
20,0.9793855726530798,ChaosNLI,reference_distribution,michaelis
21,0.9800451141186065,ChaosNLI,reference_distribution,michaelis
22,0.9806456353835098,ChaosNLI,reference_distribution,michaelis
23,0.9811947194450302,ChaosNLI,reference_distribution,michaelis
24,0.9816987036174297,ChaosNLI,reference_distribution,michaelis
25,0.9821629252318774,ChaosNLI,reference_distribution,michaelis
26,0.9825919113888264,ChaosNLI,reference_distribution,michaelis
27,0.9829895270823334,ChaosNLI,reference_distribution,michaelis
28,0.9833590919749684,ChaosNLI,reference_distribution,michaelis
29,0.9837034733002549,ChaosNLI,reference_distribution,michaelis
30,0.984025160398706,ChaosNLI,reference_distribution,michaelis
31,0.9843263249884454,ChaosNLI,reference_distribution,michaelis
32,0.9846088702572443,ChaosNLI,reference_distribution,michaelis
33,0.9848744711223241,ChaosNLI,reference_distribution,michaelis
34,0.9851246074578142,ChaosNLI,reference_distribution,michaelis
35,0.9853605916824226,ChaosNLI,reference_distribution,michaelis
36,0.9855835917933929,ChaosNLI,reference_distribution,michaelis
37,0.9857946507001963,ChaosNLI,reference_distribution,michaelis
38,0.9859947025333712,ChaosNLI,reference_distribution,michaelis
39,0.9861845864666067,ChaosNLI,reference_distribution,michaelis
40,0.9863650584834831,ChaosNLI,reference_distribution,michaelis
41,0.9865368014368117,ChaosNLI,reference_distribution,michaelis
42,0.9867004336827907,ChaosNLI,reference_distribution,michaelis
43,0.986856516520117,ChaosNLI,reference_distribution,michaelis
44,0.9870055606226685,ChaosNLI,reference_distribution,michaelis
45,0.9871480316211109,ChaosNLI,reference_distribution,michaelis
46,0.9872843549619612,ChaosNLI,reference_distribution,michaelis
47,0.9874149201509266,ChaosNLI,reference_distribution,michaelis
48,0.9875400844696605,ChaosNLI,reference_distribution,michaelis
49,0.9876601762406332,ChaosNLI,reference_distribution,michaelis
50,0.9877754977029372,ChaosNLI,reference_distribution,michaelis
