N,C_fit,dataset,mode,fit_family
1,0.7989922584194094,Snapshot_Serengeti,gold_accuracy,michaelis
2,0.8505985981677823,Snapshot_Serengeti,gold_accuracy,michaelis
3,0.8787061376273927,Snapshot_Serengeti,gold_accuracy,michaelis
4,0.8963885213317716,Snapshot_Serengeti,gold_accuracy,michaelis
5,0.9085384634070819,Snapshot_Serengeti,gold_accuracy,michaelis
6,0.9174011960659235,Snapshot_Serengeti,gold_accuracy,michaelis
7,0.9241518063889388,Snapshot_Serengeti,gold_accuracy,michaelis
8,0.9294649319640363,Snapshot_Serengeti,gold_accuracy,michaelis
9,0.933755540958672,Snapshot_Serengeti,gold_accuracy,michaelis
10,0.9372928996630219,Snapshot_Serengeti,gold_accuracy,michaelis
11,0.9402593599742128,Snapshot_Serengeti,gold_accuracy,michaelis
12,0.9427828088998155,Snapshot_Serengeti,gold_accuracy,michaelis
13,0.9449555901571948,Snapshot_Serengeti,gold_accuracy,michaelis
14,0.9468460500108442,Snapshot_Serengeti,gold_accuracy,michaelis
15,0.9485058570266189,Snapshot_Serengeti,gold_accuracy,michaelis
16,0.9499747966485215,Snapshot_Serengeti,gold_accuracy,michaelis
17,0.9512840016680089,Snapshot_Serengeti,gold_accuracy,michaelis
18,0.9524581831799515,Snapshot_Serengeti,gold_accuracy,michaelis
19,0.9535172051258047,Snapshot_Serengeti,gold_accuracy,michaelis
20,0.9544772172162095,Snapshot_Serengeti,gold_accuracy,michaelis
21,0.9553514842871969,Snapshot_Serengeti,gold_accuracy,michaelis
22,0.9561510029305291,Snapshot_Serengeti,gold_accuracy,michaelis
23,0.9568849664454734,Snapshot_Serengeti,gold_accuracy,michaelis
24,0.957561119925938,Snapshot_Serengeti,gold_accuracy,michaelis
25,0.9581860346223001,Snapshot_Serengeti,gold_accuracy,michaelis
26,0.958765322207009,Snapshot_Serengeti,gold_accuracy,michaelis
27,0.9593038037604582,Snapshot_Serengeti,gold_accuracy,michaelis
28,0.9598056442608534,Snapshot_Serengeti,gold_accuracy,michaelis
29,0.9602744605232637,Snapshot_Serengeti,gold_accuracy,michaelis
30,0.9607134085082853,Snapshot_Serengeti,gold_accuracy,michaelis
31,0.961125254458568,Snapshot_Serengeti,gold_accuracy,michaelis
32,0.961512433253359,Snapshot_Serengeti,gold_accuracy,michaelis
33,0.9618770965826383,Snapshot_Serengeti,gold_accuracy,michaelis
34,0.962221152954357,Snapshot_Serengeti,gold_accuracy,michaelis
35,0.9625463011056727,Snapshot_Serengeti,gold_accuracy,michaelis
36,0.9628540580529845,Snapshot_Serengeti,gold_accuracy,michaelis
37,0.9631457827582637,Snapshot_Serengeti,gold_accuracy,michaelis
38,0.9634226961906663,Snapshot_Serengeti,gold_accuracy,michaelis
39,0.9636858984081289,Snapshot_Serengeti,gold_accuracy,michaelis
40,0.9639363831629042,Snapshot_Serengeti,gold_accuracy,michaelis
41,0.9641750504399006,Snapshot_Serengeti,gold_accuracy,michaelis
42,0.9644027172612999,Snapshot_Serengeti,gold_accuracy,michaelis
43,0.9646201270308369,Snapshot_Serengeti,gold_accuracy,michaelis
44,0.964827957642942,Snapshot_Serengeti,gold_accuracy,michaelis
45,0.9650268285431121,Snapshot_Serengeti,gold_accuracy,michaelis
46,0.9652173068944174,Snapshot_Serengeti,gold_accuracy,michaelis
47,0.9653999129794435,Snapshot_Serengeti,gold_accuracy,michaelis
