dataset,mode,fit_family,aic,delta_aic,residual_rmse,residual_pattern_flag,admissible_flag,notes
CIFAR-10H,gold_accuracy,michaelis,-586.7704738385819,0.0,0.002664590908539785,ok,True,fit_ok
CIFAR-10H,gold_accuracy,log_saturating,-576.0239792405389,10.746494598043,0.0029668936209174537,ok,True,fit_ok
CIFAR-10H,gold_accuracy,inverse_sqrt,-563.2070407991953,23.56343303938661,0.0033726030715504323,ok,True,fit_ok
ChaosNLI,reference_distribution,michaelis,-1048.204556878809,0.0,2.6402665980833112e-05,ok,True,fit_ok
ChaosNLI,reference_distribution,log_saturating,-542.6317944682194,505.5727624105896,0.004143071140911768,ok,True,fit_ok
ChaosNLI,reference_distribution,inverse_sqrt,-491.37462374720496,556.829933131604,0.006917186013715592,ok,True,fit_ok
Snapshot_Serengeti,gold_accuracy,michaelis,-186.46846226255818,0.0,0.010228447860483464,ok,True,fit_ok
Snapshot_Serengeti,gold_accuracy,log_saturating,-182.44103136316312,4.027430899395057,0.011257831908145235,ok,True,fit_ok
Snapshot_Serengeti,gold_accuracy,inverse_sqrt,-182.12143668437295,4.3470255781852245,0.011343823980759834,ok,True,fit_ok
CIFAR-10H,reference_distribution,michaelis,-367.1748326374068,33.19108146877471,0.0005736468168083384,ok,True,fit_ok
CIFAR-10H,reference_distribution,log_saturating,-400.3659141061815,0.0,0.0002953592097731026,ok,True,fit_ok
CIFAR-10H,reference_distribution,inverse_sqrt,-341.79527281041703,58.57064129576446,0.0009529906588367302,ok,True,fit_ok
