bootstrap,N,C
0,1,0.8004402054292002
0,2,0.7994619711420885
0,3,0.8769870383956961
0,4,0.8955123502078748
0,5,0.915431645879188
0,6,0.9204369446482433
0,7,0.9281812994212114
0,8,0.9347028613352898
0,9,0.9361702127659575
0,10,0.9391252955082742
0,11,0.9439008480104372
0,12,0.9429491884838105
0,13,0.9459724950884086
0,14,0.9452717795979151
0,15,0.9468726450640542
0,16,0.9462103734085278
0,17,0.9458388375165125
0,18,0.9461080586080586
0,19,0.9429925330269959
0,20,0.9422322775263952
0,21,0.941908713692946
1,1,0.8148691611640988
1,2,0.8158473954512105
1,3,0.8890519279367415
1,4,0.9050501345072145
1,5,0.9190511127415016
1,6,0.9248797587022092
1,7,0.9336838672862151
1,8,0.9355180565745497
1,9,0.9405315072959974
1,10,0.9408983451536643
1,11,0.9427185257664709
1,12,0.9465131471500898
1,13,0.9470814887686505
1,14,0.948434393638171
1,15,0.9481976304512226
1,16,0.9473911168607158
1,17,0.948714550755367
1,18,0.9478993919292427
1,19,0.948901205756515
1,20,0.9468643805993203
1,21,0.9494637634059149
2,1,0.8156028368794326
2,2,0.8072878454389827
2,3,0.878617428874216
2,4,0.8906823184152605
2,5,0.9066275372951822
2,6,0.9116328360642374
2,7,0.9152080494707052
2,8,0.9211910002445587
2,9,0.9275495231107849
2,10,0.9285481372788783
2,11,0.9318163281950902
2,12,0.9375204048318643
2,13,0.9394162374294824
2,14,0.9408203607610576
2,15,0.9422868119936524
2,16,0.9402870322911328
2,17,0.942429022082019
2,18,0.9395684768696287
2,19,0.9385234128124103
2,20,0.9362745098039215
2,21,0.93616
3,1,0.8200048911714356
3,2,0.8118121790168745
3,3,0.8822858074508844
3,4,0.896429444852042
3,5,0.9118366348740523
3,6,0.9203961848862803
3,7,0.9337653868101411
3,8,0.9318904377598435
3,9,0.937963642292329
3,10,0.9389011168174779
3,11,0.9428816046966731
3,12,0.9441997063142438
3,13,0.9456584008511334
3,14,0.945049504950495
3,15,0.9478228228228228
3,16,0.949216087252897
3,17,0.9492259249540803
3,18,0.9485495347564313
3,19,0.9502294893861158
3,20,0.9474004256612952
3,21,0.9460245636716225
4,1,0.826118855465884
4,2,0.8213499633162142
4,3,0.8892964865085193
4,4,0.9015651748593788
4,5,0.9196869650281242
4,6,0.9270807858482106
4,7,0.9351512187168828
