N,C_mean,C_lo,C_hi,valid
1,0.8126950354609929,0.798936170212766,0.8261310833944729,200
2,0.8120750794815358,0.7994558571777941,0.8218482514062119,200
3,0.8837882122768407,0.8708669601369533,0.8938901116817477,200
4,0.9008415871851309,0.8908015407190022,0.9099489483981414,200
5,0.9168178038640256,0.9064789679628272,0.9264893617021277,200
6,0.923691815439798,0.9140763837939188,0.9325843727072634,200
7,0.9308166509450442,0.9208353713214313,0.9396062606994375,200
8,0.9346252139887503,0.9261264979212521,0.941378800847803,200
9,0.9387652849107362,0.9294356810956224,0.946409574468085,200
10,0.941190511127415,0.9312647754137116,0.9482850330154072,200
11,0.9438423584264022,0.9358355883811228,0.9500876763722371,200
12,0.9458350598509575,0.9383552090790577,0.9511412080631979,200
13,0.9476019057452162,0.9397648283285406,0.9536324864997546,200
14,0.948526914019032,0.9412195693553271,0.9554108848230465,200
15,0.9492419426982269,0.9422860062431457,0.9562067095507991,200
16,0.9492065313872573,0.9419950528011278,0.9555217270807798,200
17,0.9490227188483311,0.9421172489883058,0.95605132636958,200
18,0.9480112744349598,0.9404151497277985,0.9555700158897623,200
19,0.9473766796161052,0.9395704985129736,0.955692557147051,200
20,0.9459837827935007,0.9383873662456916,0.9535713423832174,200
21,0.9457465423706101,0.9375449055402639,0.9540266183915412,200
